Company,Ticker
Larsen & Toubro Infotech Ltd.,LTI.NS
Larsen & Toubro Ltd.,LT.NS
Laurus Labs Ltd.,LAURUSLABS.NS
Lemon Tree Hotels Ltd.,LEMONTREE.NS
Linde India Ltd.,LINDEINDIA.NS
Lupin Ltd.,LUPIN.NS
Lux Industries Ltd.,LUXIND.NS
MAS Financial Services Ltd.,MASFIN.NS
MMTC Ltd.,MMTC.NS
MOIL Ltd.,MOIL.NS
MRF Ltd.,MRF.NS
Magma Fincorp Ltd.,MAGMA.NS
Mahanagar Gas Ltd.,MGL.NS
Maharashtra Scooters Ltd.,MAHSCOOTER.NS
Maharashtra Seamless Ltd.,MAHSEAMLES.NS
Mahindra & Mahindra Financial Services Ltd.,M&MFIN.NS
Mahindra & Mahindra Ltd.,M&M.NS
Mahindra CIE Automotive Ltd.,MAHINDCIE.NS
Mahindra Holidays & Resorts India Ltd.,MHRIL.NS
Mahindra Logistics Ltd.,MAHLOG.NS
Manappuram Finance Ltd.,MANAPPURAM.NS
Mangalore Refinery & Petrochemicals Ltd.,MRPL.NS
Marico Ltd.,MARICO.NS
Maruti Suzuki India Ltd.,MARUTI.NS
Max Financial Services Ltd.,MFSL.NS
Max India Ltd.,MAXINDIA.NS
MindTree Ltd.,MINDTREE.NS
Minda Corporation Ltd.,MINDACORP.NS
Minda Industries Ltd.,MINDAIND.NS
Monsanto India Ltd.,MONSANTO.NS
Motherson Sumi Systems Ltd.,MOTHERSUMI.NS
Motilal Oswal Financial Services Ltd.,MOTILALOFS.NS
MphasiS Ltd.,MPHASIS.NS
Muthoot Finance Ltd.,MUTHOOTFIN.NS
NATCO Pharma Ltd.,NATCOPHARM.NS
NBCC (India) Ltd.,NBCC.NS
NCC Ltd.,NCC.NS
NESCO Ltd.,NESCO.NS
NHPC Ltd.,NHPC.NS
NIIT Technologies Ltd.,NIITTECH.NS
NLC India Ltd.,NLCINDIA.NS
NMDC Ltd.,NMDC.NS
NTPC Ltd.,NTPC.NS
Narayana Hrudayalaya Ltd.,NH.NS
National Aluminium Co. Ltd.,NATIONALUM.NS
National Fertilizers Ltd.,NFL.NS
Nava Bharat Ventures Ltd.,NBVENTURES.NS
Navin Fluorine International Ltd.,NAVINFLUOR.NS
Network18 Media & Investments Ltd.,NETWORK18.NS
Nilkamal Ltd.,NILKAMAL.NS
Oberoi Realty Ltd.,OBEROIRLTY.NS
Oil & Natural Gas Corporation Ltd.,ONGC.NS
Oil India Ltd.,OIL.NS
Omaxe Ltd.,OMAXE.NS
Oracle Financial Services Software Ltd.,OFSS.NS
Orient Cement Ltd.,ORIENTCEM.NS
Orient Electric Ltd.,ORIENTELEC.NS
Oriental Bank of Commerce,ORIENTBANK.NS
PC Jeweller Ltd.,PCJEWELLER.NS
PI Industries Ltd.,PIIND.NS
PNB Housing Finance Ltd.,PNBHOUSING.NS
PNC Infratech Ltd.,PNCINFRA.NS
PTC India Ltd.,PTC.NS
PVR Ltd.,PVR.NS
Page Industries Ltd.,PAGEIND.NS
Parag Milk Foods Ltd.,PARAGMILK.NS
Persistent Systems Ltd.,PERSISTENT.NS
Petronet LNG Ltd.,PETRONET.NS
Pfizer Ltd.,PFIZER.NS
Phillips Carbon Black Ltd.,PHILIPCARB.NS
Phoenix Mills Ltd.,PHOENIXLTD.NS
Pidilite Industries Ltd.,PIDILITIND.NS
Piramal Enterprises Ltd.,PEL.NS
Power Finance Corporation Ltd.,PFC.NS
Power Grid Corporation of India Ltd.,POWERGRID.NS
Praj Industries Ltd.,PRAJIND.NS
Prestige Estates Projects Ltd.,PRESTIGE.NS
Prism Johnson Ltd.,PRSMJOHNSN.NS
Procter & Gamble Health Ltd.,PGHL.NS
Procter & Gamble Hygiene & Health Care Ltd.,PGHH.NS
Punjab National Bank,PNB.NS
Quess Corp Ltd.,QUESS.NS
RBL Bank Ltd.,RBLBANK.NS
REC Ltd.,RECLTD.NS
RITES Ltd.,RITES.NS
Radico Khaitan Ltd,RADICO.NS
Rain Industries Ltd,RAIN.NS
Rajesh Exports Ltd.,RAJESHEXPO.NS
Rallis India Ltd.,RALLIS.NS
Ramkrishna Forgings Ltd.,RKFORGE.NS
Rashtriya Chemicals & Fertilizers Ltd.,RCF.NS
Raymond Ltd.,RAYMOND.NS
Redington (India) Ltd.,REDINGTON.NS
Relaxo Footwears Ltd.,RELAXO.NS
Reliance Capital Ltd.,RELCAPITAL.NS
Reliance Communications Ltd.,RCOM.NS
Reliance Home Finance Ltd.,RHFL.NS
Reliance Industries Ltd.,RELIANCE.NS
Reliance Infrastructure Ltd.,RELINFRA.NS
Reliance Nippon Life Asset Management Ltd.,RNAM.NS
Reliance Power Ltd.,RPOWER.NS
Repco Home Finance Ltd.,REPCOHOME.NS
Rupa & Company Ltd.,RUPA.NS
S H Kelkar and Company Ltd.,SHK.NS
SBI Life Insurance Company Ltd.,SBILIFE.NS
SJVN Ltd.,SJVN.NS
SKF India Ltd.,SKFINDIA.NS
SREI Infrastructure Finance Ltd.,SREINFRA.NS
SRF Ltd.,SRF.NS
Sadbhav Engineering Ltd.,SADBHAV.NS
Sanofi India Ltd.,SANOFI.NS
Schaeffler India Ltd.,SCHAEFFLER.NS
Security and Intelligence Services (India) Ltd.,SIS.NS
Shankara Building Products Ltd.,SHANKARA.NS
Sharda Cropchem Ltd.,SHARDACROP.NS
Sheela Foam Ltd.,SFL.NS
Shilpa Medicare Ltd.,SHILPAMED.NS
Shipping Corporation of India Ltd.,SCI.NS
Shoppers Stop Ltd.,SHOPERSTOP.NS
Shree Cement Ltd.,SHREECEM.NS
Shree Renuka Sugars Ltd.,RENUKA.NS
Shriram City Union Finance Ltd.,SHRIRAMCIT.NS
Shriram Transport Finance Co. Ltd.,SRTRANSFIN.NS
Siemens Ltd.,SIEMENS.NS
Sintex Plastics Technology Ltd.,SPTL.NS
Sobha Ltd.,SOBHA.NS
Solar Industries India Ltd.,SOLARINDS.NS
Sonata Software Ltd.,SONATSOFTW.NS
South Indian Bank Ltd.,SOUTHBANK.NS
Star Cement Ltd.,STARCEMENT.NS
State Bank of India,SBIN.NS
Steel Authority of India Ltd.,SAIL.NS
Sterlite Technologies Ltd.,STRTECH.NS
Strides Pharma Science Ltd.,STAR.NS
Sudarshan Chemical Industries Ltd.,SUDARSCHEM.NS
Sun Pharma Advanced Research Company Ltd.,SPARC.NS
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS
Sun TV Network Ltd.,SUNTV.NS
Sundaram Clayton Ltd.,SUNCLAYLTD.NS
Sundaram Finance Ltd.,SUNDARMFIN.NS
Sundram Fasteners Ltd.,SUNDRMFAST.NS
Sunteck Realty Ltd.,SUNTECK.NS
Suprajit Engineering Ltd.,SUPRAJIT.NS
Supreme Industries Ltd.,SUPREMEIND.NS
Suven Life Sciences Ltd.,SUVEN.NS
Suzlon Energy Ltd.,SUZLON.NS
Swan Energy Ltd.,SWANENERGY.NS
Symphony Ltd.,SYMPHONY.NS
Syndicate Bank,SYNDIBANK.NS
Syngene International Ltd.,SYNGENE.NS
TCNS Clothing Co. Ltd.,TCNSBRANDS.NS
TTK Prestige Ltd.,TTKPRESTIG.NS
TV Today Network Ltd.,TVTODAY.NS
TV18 Broadcast Ltd.,TV18BRDCST.NS
TVS Motor Company Ltd.,TVSMOTOR.NS
Take Solutions Ltd.,TAKE.NS
Tamil Nadu Newsprint & Papers Ltd.,TNPL.NS
Tata Chemicals Ltd.,TATACHEM.NS
Tata Coffee Ltd.,TATACOFFEE.NS
Tata Consultancy Services Ltd.,TCS.NS
Tata Elxsi Ltd.,TATAELXSI.NS
Tata Global Beverages Ltd.,TATAGLOBAL.NS
Tata Investment Corporation Ltd.,TATAINVEST.NS
Tata Motors Ltd DVR,TATAMTRDVR.NS
Tata Motors Ltd.,TATAMOTORS.NS
Tata Power Co. Ltd.,TATAPOWER.NS
Tata Steel Ltd.,TATASTEEL.NS
Teamlease Services Ltd.,TEAMLEASE.NS
Tech Mahindra Ltd.,TECHM.NS
The New India Assurance Company Ltd.,NIACL.NS
The Ramco Cements Ltd.,RAMCOCEM.NS
Thermax Ltd.,THERMAX.NS
Thomas Cook (India) Ltd.,THOMASCOOK.NS
Thyrocare Technologies Ltd.,THYROCARE.NS
Time Technoplast Ltd.,TIMETECHNO.NS
Timken India Ltd.,TIMKEN.NS
Titan Company Ltd.,TITAN.NS
Torrent Pharmaceuticals Ltd.,TORNTPHARM.NS
Torrent Power Ltd.,TORNTPOWER.NS
Trent Ltd.,TRENT.NS
Trident Ltd.,TRIDENT.NS
Triveni Turbine Ltd.,TRITURBINE.NS
Tube Investments of India Ltd.,TIINDIA.NS
UCO Bank,UCOBANK.NS
UFLEX Ltd.,UFLEX.NS
UPL Ltd.,UPL.NS
Ujjivan Financial Services Ltd.,UJJIVAN.NS
UltraTech Cement Ltd.,ULTRACEMCO.NS
Union Bank of India,UNIONBANK.NS
United Breweries Ltd.,UBL.NS
United Spirits Ltd.,MCDOWELL-N.NS
V-Guard Industries Ltd.,VGUARD.NS
V-Mart Retail Ltd.,VMART.NS
V.I.P. Industries Ltd.,VIPIND.NS
VRL Logistics Ltd.,VRLLOG.NS
VST Industries Ltd.,VSTIND.NS
Va Tech Wabag Ltd.,WABAG.NS
Vakrangee Ltd.,VAKRANGEE.NS
Vardhman Textiles Ltd.,VTL.NS
Varroc Engineering Ltd.,VARROC.NS
Varun Beverages Ltd.,VBL.NS
Vedanta Ltd.,VEDL.NS
Venky's (India) Ltd.,VENKEYS.NS
Vinati Organics Ltd.,VINATIORGA.NS
Vodafone Idea Ltd.,IDEA.NS
Voltas Ltd.,VOLTAS.NS
WABCO India Ltd.,WABCOINDIA.NS
Welspun Corp Ltd.,WELCORP.NS
Welspun India Ltd.,WELSPUNIND.NS
Whirlpool of India Ltd.,WHIRLPOOL.NS
Wipro Ltd.,WIPRO.NS
Wockhardt Ltd.,WOCKPHARMA.NS
Yes Bank Ltd.,YESBANK.NS
Zee Entertainment Enterprises Ltd.,ZEEL.NS
Zensar Technolgies Ltd.,ZENSARTECH.NS
Zydus Wellness Ltd.,ZYDUSWELL.NS
eClerx Services Ltd.,ECLERX.NS
